Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Erling Haaland,Manchester City,FW,25-148,17,3,"1,371",16,,,15.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lewis Hall,Newcastle Utd,DF,21-099,0,1,522,9,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jack Harrison,Leeds United,"FW,DF",29-026,0,0,269,11,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Quilindschy Hartman,Burnley,DF,24-032,0,4,"1,337",15,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jorrel Hato,Chelsea,DF,19-284,0,0,168,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Kai Havertz,Arsenal,FW,26-188,0,0,31,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ayden Heaven,Manchester Utd,DF,19-085,0,1,233,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jan Paul van Hecke,Brighton,DF,25-191,3,1,"1,440",16,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Hwang Hee-chan,Wolves,FW,29-324,1,0,497,11,,,0.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Dean Henderson,Crystal Palace,GK,28-279,0,0,"1,440",16,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jordan Henderson,Brentford,MF,35-182,1,3,"1,220",16,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Rico Henry,Brentford,DF,28-161,0,0,358,12,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mads Hermansen,West Ham,GK,25-158,0,0,360,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Aaron Hickey,Brentford,DF,23-189,0,0,416,10,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
James Hill,Bournemouth,DF,23-340,0,0,306,9,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Piero Hincapié,Arsenal,DF,23-341,0,0,475,7,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jack Hinshelwood,Brighton,MF,20-249,1,1,342,8,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ki-Jana Hoever,Wolves,"DF,MF",23-332,0,0,345,7,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Callum Hudson-Odoi,Nott'ham Forest,FW,25-039,3,1,778,15,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Will Hughes,Crystal Palace,MF,30-243,0,0,503,13,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Trai Hume,Sunderland,"DF,MF",23-273,0,1,"1,293",16,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Bashir Humphreys,Burnley,DF,22-276,0,0,3,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Omari Hutchinson,Nott'ham Forest,FW,22-047,0,2,479,11,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Igor,West Ham,DF,27-312,0,0,105,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tim Iroegbunam,Everton,MF,22-169,0,1,493,12,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Andy Irving,West Ham,MF,25-217,0,0,158,7,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Alexander Isak,Liverpool,FW,26-086,1,1,490,9,,,2.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Wilson Isidor,Sunderland,FW,25-111,4,0,902,16,,,3.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Alex Iwobi,Fulham,"MF,FW",29-227,2,2,"1,328",16,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Daniel James,Leeds United,FW,28-036,0,0,354,10,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Reece James,Chelsea,"DF,MF",26-008,1,3,"1,024",15,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Vitaly Janelt,Brentford,MF,27-220,0,0,316,11,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mathias Jensen,Brentford,MF,29-349,2,0,484,14,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Gabriel Jesus,Arsenal,FW,28-257,0,0,10,1,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Igor Jesus,Nott'ham Forest,FW,24-294,1,0,753,15,,,2.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Álex Jiménez,Bournemouth,"DF,FW",20-222,0,0,710,12,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Raúl Jiménez,Fulham,FW,34-225,2,2,872,15,,,2.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
João Pedro,Chelsea,"FW,MF",24-081,4,3,"1,262",16,,,4.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Joelinton,Newcastle Utd,MF,29-124,0,0,934,13,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
John,Nott'ham Forest,GK,29-306,0,0,90,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Brennan Johnson,Tottenham,FW,24-207,2,0,571,14,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sam Johnstone,Wolves,GK,32-266,0,0,"1,080",12,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Curtis Jones,Liverpool,"MF,DF",24-320,0,0,643,14,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Eli Junior Kroupi,Bournemouth,"FW,MF",19-176,5,0,424,12,,,2.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Hamed Junior Traorè,Bournemouth,MF,25-303,0,1,17,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
James Justin,Leeds United,DF,27-296,0,0,156,8,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Filip Jørgensen,Chelsea,GK,23-244,0,0,84,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ferdi Kadioglu,Brighton,"DF,FW",26-070,0,0,"1,155",15,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sasa Kalajdzic,Wolves,FW,28-162,0,0,15,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Arnaud Kalimuendo,Nott'ham Forest,FW,23-330,0,0,88,7,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Daichi Kamada,Crystal Palace,MF,29-133,0,0,"1,164",14,,,0.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Boubacar Kamara,Aston Villa,MF,26-023,1,3,"1,071",14,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mohamadou Kanté,West Ham,"MF,FW",20-087,0,0,11,2,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Michael Kayode,Brentford,DF,21-159,0,0,"1,387",16,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Michael Keane,Everton,DF,32-339,2,0,"1,324",15,,,1.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Caoimhín Kelleher,Brentford,GK,27-023,0,0,"1,440",16,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Milos Kerkez,Liverpool,DF,22-039,1,0,"1,031",15,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Kevin,Fulham,"FW,MF",22-346,0,0,423,12,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Abdukodir Khusanov,Manchester City,DF,21-290,0,0,228,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Max Kilman,West Ham,DF,28-207,0,0,"1,174",14,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Joshua King,Fulham,MF,18-347,0,1,835,16,,,1.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Justin Kluivert,Bournemouth,MF,26-225,1,0,649,14,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Joe Knight,Brighton,MF,20-086,0,0,1,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Randal Kolo Muani,Tottenham,FW,27-011,0,0,533,9,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ibrahima Konaté,Liverpool,DF,26-205,0,0,"1,336",16,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ezri Konsa,Aston Villa,DF,28-054,0,0,"1,325",15,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Charalampos Kostoulas,Brighton,"FW,MF",18-200,1,0,74,7,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mateo Kovačić,Manchester City,MF,31-224,0,0,5,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Emil Krafth,Newcastle Utd,DF,31-136,0,0,45,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ladislav Krejčí,Wolves,"DF,MF",26-240,1,1,963,11,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mohammed Kudus,Tottenham,"FW,MF",25-136,2,5,"1,286",15,,,1.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jonah Kusi-Asare,Fulham,FW,18-165,0,0,19,2,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Maxence Lacroix,Crystal Palace,DF,25-254,0,2,"1,440",16,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Senne Lammens,Manchester Utd,GK,23-162,0,0,900,10,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jamaal Lascelles,Newcastle Utd,DF,32-035,0,0,21,2,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Josh Laurent,Burnley,"DF,MF",30-224,0,0,610,13,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Roméo Lavia,Chelsea,MF,21-344,0,0,108,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Enzo Le Fée,Sunderland,"MF,FW",25-316,2,3,"1,125",15,,,2.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Bernd Leno,Fulham,GK,33-287,0,0,"1,440",16,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jefferson Lerma,Crystal Palace,MF,31-052,0,1,498,14,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Rico Lewis,Manchester City,DF,21-025,0,1,185,7,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Keane Lewis-Potter,Brentford,"DF,FW",24-297,0,1,557,14,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Myles Lewis-Skelly,Arsenal,DF,19-081,0,0,203,11,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Matthijs de Ligt,Manchester Utd,DF,26-126,1,0,"1,170",13,,,1.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Victor Lindelöf,Aston Villa,"DF,MF",31-152,0,1,119,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Valentino Livramento,Newcastle Utd,DF,23-034,0,1,976,11,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sean Longstaff,Leeds United,MF,28-047,1,2,878,12,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Fer López,Wolves,MF,21-206,0,1,168,7,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lucas,Burnley,DF,24-267,0,0,52,2,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Florentino Luís,Burnley,MF,26-119,0,1,"1,009",13,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Douglas Luiz,Nott'ham Forest,MF,27-221,0,0,191,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Saša Lukić,Fulham,MF,29-125,1,1,771,13,,,1.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ian Maatsen,Aston Villa,DF,23-281,0,0,456,11,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Alexis Mac Allister,Liverpool,MF,26-357,0,2,"1,004",15,,,1.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Noni Madueke,Arsenal,FW,23-281,0,0,423,9,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Gabriel Magalhães,Arsenal,DF,27-362,1,2,990,11,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Soungoutou Magassa,West Ham,MF,22-069,1,0,439,10,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Harry Maguire,Manchester Utd,DF,32-286,1,1,345,8,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Kobbie Mainoo,Manchester Utd,MF,20-241,0,0,221,11,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Donyell Malen,Aston Villa,"FW,MF",26-341,4,1,526,16,,,3.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Giorgi Mamardashvili,Liverpool,GK,25-078,0,0,450,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Reinildo Mandava,Sunderland,DF,31-329,0,0,"1,022",12,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mateus Mane,Wolves,"MF,FW",18-091,0,1,71,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Omar Marmoush,Manchester City,"FW,MF",26-312,0,1,211,10,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Callum Marshall,West Ham,FW,21-018,0,0,60,2,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Gabriel Martinelli,Arsenal,FW,24-181,1,0,397,12,,,1.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Emiliano Martínez,Aston Villa,GK,33-105,0,0,"1,080",12,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lisandro Martínez,Manchester Utd,DF,27-332,0,0,56,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Arthur Masuaku,Sunderland,"DF,MF",32-039,0,0,126,3,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Pape Matar Sarr,Tottenham,MF,23-093,2,2,709,14,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jean-Philippe Mateta,Crystal Palace,FW,28-171,7,0,"1,298",16,,,10.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Konstantinos Mavropanos,West Ham,DF,28-005,0,0,855,10,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Eliezer Mayenda,Sunderland,FW,20-222,1,0,265,8,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ezra Mayers,West Ham,DF,18-334,0,0,8,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Noussair Mazraoui,Manchester Utd,DF,28-032,0,0,442,9,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Bryan Mbeumo,Manchester Utd,MF,26-131,6,1,"1,403",16,,,5.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
James Mcatee,Nott'ham Forest,"MF,FW",23-059,0,0,135,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
John McGinn,Aston Villa,"FW,MF",31-059,1,1,"1,234",16,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Dwight McNeil,Everton,"FW,MF",26-024,0,0,98,7,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Hannibal Mejbri,Burnley,MF,22-329,0,1,403,13,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mikel Merino,Arsenal,"FW,MF",29-177,3,3,764,15,,,1.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Antoni Milambo,Brentford,MF,20-257,0,0,45,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nikola Milenković,Nott'ham Forest,DF,28-065,0,0,"1,440",16,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lewis Miley,Newcastle Utd,MF,19-229,1,2,572,12,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
James Milner,Brighton,MF,39-346,1,1,197,8,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Veljko Milosavljević,Bournemouth,DF,18-171,0,0,366,5,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tyrone Mings,Aston Villa,DF,32-278,0,0,498,7,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Yankuba Minteh,Brighton,FW,21-147,1,4,"1,369",16,,,2.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tyrick Mitchell,Crystal Palace,"DF,MF",26-106,1,0,"1,433",16,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Kaoru Mitoma,Brighton,FW,28-210,1,1,535,7,,,0.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Morato,Nott'ham Forest,DF,24-169,0,0,709,9,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Cristhian Mosquera,Arsenal,DF,21-172,0,0,433,10,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Yerson Mosquera,Wolves,DF,24-228,0,0,518,8,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mason Mount,Manchester Utd,MF,26-340,3,0,650,13,,,1.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nordi Mukiele,Sunderland,DF,28-045,1,1,"1,260",14,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Romaine Mundle,Sunderland,"FW,MF",22-236,0,0,54,3,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
